file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00355.cnf,34,150,,-0.46895871288949803,0.10257882208589687,-0.732142857142857,0.0,-0.47916666666666674,-1.016723800763057,0.18774937616230017,-1.623931623931624,-0.33333333333333337,-1.0476190476190477,218,484,,-0.48810016381585003,0.08544740734676351,-0.6166666666666671,-0.16666666666666652,-0.49999999999999956,-1.011525821310135,0.1283850724266264,-1.2333333333333334,-0.5555555555555556,-1.0,184,450,,-0.48394885478750277,0.14335095447156893,-0.8090909090909093,0.0,-0.4666666666666668,-1.0106872081999634,0.30553889109525917,-1.623931623931624,-0.3333333333333335,-1.0000000000000002,368,784,,-0.11910480618227096,0.07804258397121894,-0.37941176470588145,0.23809523809523803,-0.12179487179487158,-0.6819541197596994,0.36260380281613586,-1.576480263157895,0.19047619047619035,-0.4901960784313725,218,891,,0.05749913792764908,0.06785466685424879,-0.1875,0.21153846153846145,0.06015037593984962,-0.6448122197174055,0.2808449132757551,-1.2850202429149797,0.38888888888888884,-0.6805555555555558,68,407,1.1056511056511056,-0.46895871288949803,0.10257882208589687,-0.732142857142857,0.0,-0.47916666666666674,-1.016723800763057,0.18774937616230017,-1.623931623931624,-0.33333333333333337,-1.0476190476190477,218,484,,-0.4497089640665492,0.11229540401074473,-0.7346153846153851,0.06666666666666654,-0.46666666666666656,-1.028569690256997,0.20039862415239604,-1.646153846153846,-0.11111111111111116,-1.0476190476190477,218,513,,-0.4080814960702063,0.13574054585636378,-0.7424242424242424,0.037878787878787956,-0.4235294117647057,-1.1039536548549782,0.23606822982904616,-1.7311004784688995,-0.41666666666666674,-1.0833333333333335,218,573,
00363.cnf,25,113,,-0.44418463480963477,0.09857970693327583,-0.6904761904761907,0.0,-0.45833333333333315,-1.0136696636696638,0.19239598644172112,-1.6,-0.33333333333333337,-1.0476190476190477,163,364,,-0.4510101910544388,0.0817011849070272,-0.6166666666666669,-0.16666666666666696,-0.45238095238095233,-0.9669242344021107,0.12550875957134136,-1.2333333333333334,-0.5333333333333332,-0.9761904761904762,138,339,,-0.4709722624486229,0.12461756593647276,-0.8257575757575761,-0.125,-0.45000000000000007,-1.0093522390980019,0.2805101710662728,-1.672514619883041,-0.5,-1.0,276,590,,-0.074638814424035,0.07079416943338973,-0.29032258064516103,0.45833333333333337,-0.07618523949169165,-0.6414400040576818,0.32410608076364045,-1.5625000000000002,0.8333333333333331,-0.4901960784313725,163,666,,0.13025863840191187,0.05699355240297227,-0.013157894736841813,0.2840909090909093,0.12941176470588234,-0.5503041555468936,0.272712906068524,-1.3487012987012987,0.25,-0.5281746031746031,50,302,1.1225165562913908,-0.44418463480963477,0.09857970693327583,-0.6904761904761907,0.0,-0.45833333333333315,-1.0136696636696638,0.19239598644172112,-1.6,-0.33333333333333337,-1.0476190476190477,163,364,,-0.40736000674138934,0.11195448468013829,-0.6648351648351647,0.04999999999999993,-0.41666666666666674,-1.0356011922709685,0.196170946094777,-1.6181818181818182,-0.33333333333333337,-1.0476190476190477,163,402,,-0.35047715074518815,0.14650530120073124,-0.6666666666666667,0.0714285714285714,-0.36518640350877196,-1.118890146956605,0.24977968826004915,-1.6729779411764705,-0.33333333333333337,-1.1111111111111112,163,460,
00366.cnf,38,166,,-0.47386777557020093,0.09568012022282736,-0.732142857142857,0.0,-0.4999999999999998,-1.0310092478002926,0.1848013527323526,-1.623931623931624,-1.1102230246251565e-16,-1.0476190476190477,242,536,,-0.49731298964159193,0.07692863118732056,-0.6166666666666669,-0.09523809523809512,-0.5,-1.0239344525742051,0.12543318876485562,-1.2333333333333334,-0.3333333333333335,-1.0362745098039217,204,498,,-0.4869459409637982,0.13807382371559512,-0.8499999999999999,-0.16666666666666674,-0.4666666666666668,-1.0210989471358134,0.29671941808753,-1.7,-0.5,-1.0256410256410255,408,868,,-0.1264004773937336,0.08549173625451308,-0.4780701754385963,0.25,-0.13333333333333353,-0.6969799932112659,0.374307680462607,-1.593979933110368,0.33333333333333326,-0.4999999999999999,242,994,,0.04298252588381863,0.06428155858901184,-0.23333333333333317,0.22916666666666674,0.04678197189807087,-0.6864311572544645,0.2778940598607746,-1.3271255060728744,0.20833333333333326,-0.721111111111111,76,458,1.0873362445414847,-0.47386777557020093,0.09568012022282736,-0.732142857142857,0.0,-0.4999999999999998,-1.0310092478002926,0.1848013527323526,-1.623931623931624,-1.1102230246251565e-16,-1.0476190476190477,242,536,,-0.4547817171050386,0.11311937966160106,-0.732142857142857,0.08333333333333348,-0.4784722222222222,-1.0490551826461723,0.19272657898471718,-1.623931623931624,-1.1102230246251565e-16,-1.0585470085470083,242,566,,-0.42397221223221215,0.14382108218303918,-0.732142857142857,0.08333333333333348,-0.46666666666666634,-1.1376407959826742,0.24709835014637582,-1.7181818181818183,-1.1102230246251565e-16,-1.1111111111111112,242,625,
00369.cnf,33,146,,-0.4588576144308628,0.09965154591943692,-0.7840909090909087,-0.08333333333333326,-0.4666666666666668,-1.0136088787362671,0.1878128266869475,-1.623931623931624,-0.33333333333333337,-1.0476190476190477,212,471,,-0.4859509384075736,0.08501562230109884,-0.6166666666666669,-0.12820512820512797,-0.5000000000000001,-1.0174187386265667,0.12572739887763895,-1.2333333333333334,-0.4761904761904763,-1.0256410256410255,179,438,,-0.47828486995900943,0.1367815264355205,-0.8374999999999999,-0.16666666666666674,-0.4523809523809521,-1.0092797074776105,0.2966024142518828,-1.675,-0.3333333333333335,-1.0,358,763,,-0.11510272714726567,0.07749355036986057,-0.36309523809523747,0.41666666666666674,-0.11333333333333351,-0.674497370788316,0.3594365223127497,-1.5930127041742286,0.8333333333333331,-0.4901960784313725,212,864,,0.06139024549205823,0.06562371998519174,-0.16826923076923084,0.23076923076923084,0.0625,-0.6552858688010711,0.286373217564225,-1.2442307692307693,0.3863636363636365,-0.6777777777777776,66,393,1.1145038167938932,-0.4588576144308628,0.09965154591943692,-0.7840909090909087,-0.08333333333333326,-0.4666666666666668,-1.0136088787362671,0.1878128266869475,-1.623931623931624,-0.33333333333333337,-1.0476190476190477,212,471,,-0.4373218609982082,0.11152171625645861,-0.7840909090909087,0.03846153846153855,-0.45119047619047614,-1.029913188381945,0.1897676457091567,-1.6349206349206349,-0.33333333333333337,-1.0476190476190477,212,502,,-0.40797434989933584,0.127838506112648,-0.7386363636363631,-0.050000000000000044,-0.41666666666666674,-1.127320149778539,0.2501214879887561,-1.754985289310232,-0.33333333333333337,-1.0833333333333335,212,562,
00373.cnf,11,58,,-0.3078958503958504,0.10491627510551108,-0.5555555555555551,0.01666666666666672,-0.3030303030303032,-0.9175935025935028,0.20893869138194704,-1.6848484848484848,-0.4583333333333335,-0.888888888888889,80,185,,-0.25000277781717944,0.11087859962446575,-0.5666666666666669,0.025641025641025772,-0.25245098039215685,-1.0081127352476238,0.14179640644731833,-1.1666666666666667,-0.5333333333333332,-1.0392156862745099,69,174,,-0.3970370760653153,0.12510380845548175,-0.8119658119658117,0.01666666666666672,-0.38888888888888906,-0.9507832237898683,0.27899304651097584,-1.6848484848484848,-0.5,-0.8999999999999999,138,301,,0.03364664959008844,0.06199717477886441,-0.1666666666666663,0.2857142857142857,0.032051282051281826,-0.42876465252963153,0.1686400325580413,-1.0476190476190474,0.19047619047619035,-0.42666666666666686,80,305,,0.29017739477298304,0.062105434997336166,0.11764705882352955,0.4285714285714286,0.29428104575163394,0.11732422860364036,0.3243588941229811,-0.6700000000000002,0.7628205128205128,0.14285714285714285,22,120,1.45,-0.3078958503958504,0.10491627510551108,-0.5555555555555551,0.01666666666666672,-0.3030303030303032,-0.9175935025935028,0.20893869138194704,-1.6848484848484848,-0.4583333333333335,-0.888888888888889,80,185,,-0.1829520694012744,0.10702462752232214,-0.5303030303030303,0.07499999999999996,-0.17499999999999993,-1.0681064478679856,0.23245140695800728,-1.700534759358289,-0.30000000000000004,-1.0773809523809526,80,236,,-0.08272769586091952,0.0989146071187415,-0.42982456140350855,0.19444444444444442,-0.06844997108155015,-1.2039185858237393,0.26266939713306797,-1.625,0.10000000000000009,-1.2675925925925926,80,296,
00374.cnf,11,58,,-0.31775228525228527,0.113988078911096,-0.5833333333333335,0.0,-0.3166666666666669,-0.9154280854280854,0.23387580405883449,-1.6349206349206349,-0.3333333333333335,-0.888888888888889,80,185,,-0.2669000368850908,0.10260972642358421,-0.5333333333333332,0.0,-0.2666666666666667,-1.0076276612009327,0.10024464298930558,-1.1547619047619049,-0.6666666666666667,-1.027777777777778,69,174,,-0.40913354825314957,0.12325970802863084,-0.7305194805194808,0.0,-0.38888888888888906,-0.9528618575960769,0.2681429411822493,-1.6349206349206349,-0.3333333333333335,-0.8571428571428572,138,301,,0.034000197888039395,0.05575159682619012,-0.1777777777777776,0.16666666666666685,0.033333333333333326,-0.44649742316962776,0.1695083557533524,-1.1794871794871793,0.05632183908045965,-0.42666666666666686,80,311,,0.2949464171190362,0.052793412862229744,0.18181818181818177,0.4285714285714286,0.29999999999999993,0.04722714470588619,0.3135100386848358,-0.7363636363636363,0.8708333333333333,0.05909090909090907,22,126,1.380952380952381,-0.31775228525228527,0.113988078911096,-0.5833333333333335,0.0,-0.3166666666666669,-0.9154280854280854,0.23387580405883449,-1.6349206349206349,-0.3333333333333335,-0.888888888888889,80,185,,-0.23180001226786653,0.12069025348608746,-0.5277777777777777,0.05357142857142849,-0.23710317460317443,-1.0557586170857687,0.2852800044596058,-1.5777777777777777,-0.38888888888888895,-1.043560606060606,80,232,,-0.097503917706879,0.1119490198861397,-0.47916666666666674,0.11250000000000004,-0.08333333333333326,-1.2014685455911593,0.2717698713435747,-1.6144688644688645,-0.30000000000000004,-1.2375,80,292,
00381.cnf,13,65,,-0.35263495185370186,0.09923175255179098,-0.5777777777777775,-0.08333333333333326,-0.35416666666666663,-0.9431061993561994,0.20725792880641303,-1.6071428571428572,-0.33333333333333337,-0.888888888888889,91,208,,-0.3072241919300742,0.10484603649575379,-0.5952380952380949,-0.04166666666666652,-0.3095238095238093,-0.979491036727085,0.10580299935863131,-1.1904761904761905,-0.6060606060606062,-1.0098039215686276,78,195,,-0.42376537827721256,0.11495105516749435,-0.7979797979797976,-0.16666666666666674,-0.41666666666666674,-0.9677100677100676,0.26868227341730255,-1.7070707070707072,-0.5,-0.888888888888889,156,338,,0.014183711393300172,0.05555202274797831,-0.15476190476190443,0.20000000000000007,0.011541005291005213,-0.4827103260358084,0.1927576092552417,-1.1726190476190477,-0.04761904761904773,-0.41666666666666663,91,360,,0.2581640363041853,0.04981399785635285,0.1333333333333333,0.3749999999999999,0.2625291375291377,-0.11513129354390605,0.3086464428549099,-0.9393939393939392,0.6858974358974359,-0.12019230769230767,26,152,1.2828947368421053,-0.35263495185370186,0.09923175255179098,-0.5777777777777775,-0.08333333333333326,-0.35416666666666663,-0.9431061993561994,0.20725792880641303,-1.6071428571428572,-0.33333333333333337,-0.888888888888889,91,208,,-0.23846112387865395,0.14388656091048566,-0.625,0.08223684210526316,-0.24102564102564084,-1.0150584526983202,0.24305360192129985,-1.6,-0.16666666666666696,-1.0,91,254,,-0.15263161754386162,0.1413120914181731,-0.5087719298245619,0.15454545454545476,-0.12841847265221873,-1.170798650698238,0.2690275454382858,-1.611598440545809,-0.41666666666666674,-1.1846978557504872,91,314,
00388.cnf,40,175,,-0.47560511225139024,0.09417627286595441,-0.7166666666666666,0.08333333333333348,-0.4999999999999998,-1.031827669120746,0.18278712284115545,-1.6444444444444444,0.16666666666666652,-1.0476190476190477,255,565,,-0.5058481488043628,0.07572879777334648,-0.6212121212121209,-0.15151515151515138,-0.5238095238095235,-1.0397088436159645,0.11976521357327027,-1.2424242424242424,-0.5833333333333335,-1.0606060606060606,215,525,,-0.4876374608462361,0.13930436844581864,-0.8230769230769233,0.08333333333333348,-0.46666666666666656,-1.0207720683901977,0.3027667311911954,-1.6666666666666665,0.16666666666666652,-1.0,430,915,,-0.13408032104254994,0.08317496628783397,-0.4437500000000001,0.41666666666666663,-0.1416704002389486,-0.7066723546482417,0.3833950821034183,-1.5642857142857143,0.8333333333333331,-0.5333333333333335,255,1048,,0.03446745950286612,0.06483923531490196,-0.1607142857142858,0.25,0.0375000000000002,-0.7326690284050272,0.3093569691468205,-1.3639999999999999,0.5,-0.777777777777778,80,483,1.0869565217391304,-0.47560511225139024,0.09417627286595441,-0.7166666666666666,0.08333333333333348,-0.4999999999999998,-1.031827669120746,0.18278712284115545,-1.6444444444444444,0.16666666666666652,-1.0476190476190477,255,565,,-0.4650073182377602,0.10443419516619126,-0.7166666666666666,0.08333333333333348,-0.48333333333333295,-1.0544027396632651,0.17880267692298263,-1.7,-0.1333333333333333,-1.0666666666666669,255,591,,-0.43391661505680695,0.13116970862662158,-0.7460317460317456,0.0,-0.46666666666666656,-1.1157041749368417,0.21980279683701393,-1.712820512820513,-0.1333333333333333,-1.0833333333333335,255,649,
00393.cnf,27,121,,-0.44182942057942054,0.10859187617547975,-0.7013888888888891,-0.11111111111111116,-0.46666666666666656,-1.0053414178414182,0.20326292070866325,-1.595959595959596,-0.3333333333333335,-1.0476190476190477,175,390,,-0.45060885026854886,0.10170861316157036,-0.6111111111111112,-0.13333333333333353,-0.46666666666666656,-0.9867746403113442,0.13349907591835233,-1.2222222222222223,-0.5833333333333335,-1.0,148,363,,-0.47211876606887776,0.1327017429777256,-0.8006535947712417,-0.16666666666666652,-0.4444444444444444,-1.0073351306900264,0.2916772920733133,-1.6601307189542482,-0.3333333333333335,-1.0,296,632,,-0.09046484073108119,0.07458222793386433,-0.31818181818181746,0.41666666666666663,-0.09523809523809534,-0.6630912550099928,0.3462066999493257,-1.6177083333333335,0.8333333333333331,-0.4924242424242425,175,714,,0.10731093928809311,0.06007068748834031,-0.15000000000000013,0.2678571428571428,0.11111111111111105,-0.6314256790509212,0.2850052143636293,-1.2097069597069599,0.4642857142857143,-0.6592948717948719,54,324,1.1203703703703705,-0.44182942057942054,0.10859187617547975,-0.7013888888888891,-0.11111111111111116,-0.46666666666666656,-1.0053414178414182,0.20326292070866325,-1.595959595959596,-0.3333333333333335,-1.0476190476190477,175,390,,-0.42362198604932166,0.11260096104506818,-0.7013888888888891,-0.11111111111111116,-0.41666666666666674,-1.0678589955543152,0.23496433621271465,-1.6993955476927614,-0.3333333333333335,-1.0833333333333335,175,425,,-0.37196329895087654,0.14121241625119488,-0.7013888888888891,-0.033333333333333215,-0.38888888888888906,-1.1597258236425207,0.2712339612029318,-1.7574125874125874,-0.3333333333333335,-1.1111111111111112,175,483,
00394.cnf,15,73,,-0.35760073260073255,0.13086370105074738,-0.666666666666667,0.16666666666666663,-0.37083333333333335,-0.9041412291412292,0.25646967360424394,-1.6111111111111112,-1.1102230246251565e-16,-0.9107142857142858,103,234,,-0.3520235361662055,0.11117330220565876,-0.6078431372549018,0.0,-0.3589743589743588,-0.9639954644899371,0.12984797054419595,-1.215686274509804,-0.5333333333333332,-0.9761904761904762,88,219,,-0.426352806979742,0.13699270836771427,-0.8006535947712419,0.16666666666666663,-0.40000000000000036,-0.9457101700329256,0.28973370295168144,-1.6601307189542482,-1.1102230246251565e-16,-0.8461538461538463,176,380,,-0.018579064345395614,0.07618268069703317,-0.3030303030303034,0.33333333333333326,-0.015151515151515138,-0.5358022445552416,0.2668260784071442,-1.498181818181818,0.33333333333333326,-0.44444444444444453,103,397,,0.21200529466723986,0.0694063084955892,-0.04901960784313708,0.3750000000000001,0.21367521367521392,-0.23625644562242365,0.3333215063110143,-1.0993589743589745,0.6013986013986015,-0.21818181818181814,30,163,1.343558282208589,-0.35760073260073255,0.13086370105074738,-0.666666666666667,0.16666666666666663,-0.37083333333333335,-0.9041412291412292,0.25646967360424394,-1.6111111111111112,-1.1102230246251565e-16,-0.9107142857142858,103,234,,-0.2832992972830158,0.14244131455774015,-0.6388888888888891,0.08333333333333348,-0.2862394957983193,-1.0471335264875181,0.28839603165791927,-1.6666666666666665,-0.050000000000000044,-1.0611111111111113,103,280,,-0.20200698734484251,0.14520355059235643,-0.6071428571428568,0.08333333333333348,-0.19444444444444442,-1.1731884937488297,0.3078254720211987,-1.6388888888888888,-0.1333333333333333,-1.1805555555555558,103,338,
00406.cnf,19,89,,-0.399628678431126,0.11650102141467708,-0.7000000000000002,0.0,-0.41666666666666674,-0.9706833085329589,0.22160398106684792,-1.6181818181818182,-0.1333333333333333,-0.9696969696969697,127,286,,-0.4060757014952236,0.08997409719597385,-0.6140350877192984,-0.11111111111111116,-0.4035087719298249,-0.9437546567475343,0.12891914137385876,-1.2280701754385965,-0.5555555555555556,-0.9666666666666668,108,267,,-0.4476480855886282,0.12247698510822849,-0.8006535947712414,0.0,-0.4411764705882353,-0.9845878439089646,0.2826735663376498,-1.6601307189542482,-0.16666666666666674,-0.9428571428571428,216,464,,-0.038695768031347014,0.07786756858291288,-0.41758241758241743,0.45833333333333337,-0.03787878787878762,-0.5783525684559858,0.29141435241808883,-1.5909090909090908,0.8333333333333331,-0.4666666666666667,127,507,,0.1789646558490331,0.06802043799278477,-0.04166666666666674,0.33333333333333337,0.1875,-0.3704355176245542,0.3079078791466704,-1.0993589743589745,0.5555555555555556,-0.37696969696969684,38,221,1.2081447963800904,-0.399628678431126,0.11650102141467708,-0.7000000000000002,0.0,-0.41666666666666674,-0.9706833085329589,0.22160398106684792,-1.6181818181818182,-0.1333333333333333,-0.9696969696969697,127,286,,-0.3278126129189959,0.1341770461251108,-0.6666666666666665,0.08333333333333337,-0.3333333333333335,-1.0132218648176097,0.2400884882273207,-1.5961538461538463,0.08333333333333315,-1.0256410256410255,127,329,,-0.27731368078520546,0.15167669590567925,-0.6666666666666665,0.09166666666666667,-0.2749999999999997,-1.1504482469354538,0.2867310441456963,-1.6165807876334193,0.08333333333333315,-1.1333333333333333,127,387,
00407.cnf,31,137,,-0.4614863109489806,0.09808643657587905,-0.7083333333333337,-0.023809523809523725,-0.4776785714285712,-1.034912165511713,0.17538011909024886,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,199,442,,-0.4751142174737122,0.09086639591571952,-0.6190476190476188,-0.16666666666666674,-0.48484848484848464,-1.0085439986202116,0.1406887637263829,-1.2380952380952381,-0.4761904761904763,-1.0256410256410255,168,411,,-0.4818071128126994,0.13036107544806205,-0.8397435897435894,-0.19999999999999996,-0.44444444444444453,-1.0232285056656565,0.2854271498101614,-1.6794871794871795,-0.5,-1.0,336,716,,-0.09894937943641956,0.07592884200867192,-0.37142857142857166,0.19047619047619047,-0.0995370370370372,-0.6684253635349748,0.34630895388048194,-1.575,0.19047619047619035,-0.49523809523809514,199,821,,0.08605619179278273,0.06447983746951229,-0.13181818181818183,0.2516447368421053,0.09374999999999978,-0.6165822225711682,0.29466583217756104,-1.2735690235690238,0.5,-0.6145833333333335,62,379,1.0844327176781003,-0.4614863109489806,0.09808643657587905,-0.7083333333333337,-0.023809523809523725,-0.4776785714285712,-1.034912165511713,0.17538011909024886,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,199,442,,-0.43498292888496337,0.11352597321119169,-0.7333333333333336,-0.023809523809523725,-0.45238095238095255,-1.0612644812556356,0.19204067386580861,-1.6777777777777778,-0.3333333333333335,-1.0833333333333335,199,476,,-0.3900119400470524,0.14391003118760431,-0.6888888888888889,0.03846153846153877,-0.4166666666666665,-1.1442279940961957,0.23422191628467656,-1.7099358974358974,-0.3333333333333335,-1.1132478632478633,199,534,
00419.cnf,35,154,,-0.46339832758343824,0.09567547079627078,-0.7207792207792207,-0.16666666666666652,-0.4791666666666663,-1.0287620941544482,0.17812080885326573,-1.6848484848484848,-0.3333333333333335,-1.0476190476190477,224,497,,-0.478678201166742,0.08937024638943009,-0.6250000000000002,-0.11111111111111094,-0.4999999999999998,-1.0094191060792475,0.13708920369397118,-1.25,-0.3333333333333335,-1.0256410256410255,189,462,,-0.480176952102418,0.13527158919548365,-0.8666666666666658,-0.16666666666666652,-0.4523809523809521,-1.0184821045069492,0.29378254006693827,-1.7333333333333334,-0.5,-1.0,378,805,,-0.1173346396909422,0.07890348310838513,-0.40000000000000013,0.23809523809523792,-0.11904761904761907,-0.6828218580237062,0.36457149189339505,-1.6169871794871795,0.19047619047619035,-0.4999999999999999,224,918,,0.057163608955778746,0.07012985129322433,-0.2228260869565215,0.2589285714285716,0.05769230769230793,-0.6883566863644266,0.2998611107772916,-1.3569500674763832,0.20000000000000018,-0.7339285714285715,70,421,1.0973871733966747,-0.46339832758343824,0.09567547079627078,-0.7207792207792207,-0.16666666666666652,-0.4791666666666663,-1.0287620941544482,0.17812080885326573,-1.6848484848484848,-0.3333333333333335,-1.0476190476190477,224,497,,-0.4467426451378588,0.11198911324177961,-0.708333333333333,0.11111111111111094,-0.4607843137254901,-1.044167994335742,0.1941417263636696,-1.6931818181818181,-0.14285714285714296,-1.0476190476190477,224,526,,-0.40541705758216,0.13484430336694572,-0.708333333333333,0.07575757575757591,-0.4305555555555556,-1.1216890200852292,0.22335450829726866,-1.7383786848072562,-0.3333333333333335,-1.1111111111111112,224,586,
00427.cnf,23,105,,-0.42284929895876644,0.11495741672591263,-0.6971153846153848,0.16666666666666663,-0.43939393939393945,-0.9861013329208596,0.21369558826812643,-1.623931623931624,0.16666666666666652,-1.0,151,338,,-0.4263189136121467,0.11343368839301397,-0.6140350877192984,0.033333333333333326,-0.4523809523809519,-0.9770312853395561,0.12258356623437121,-1.2280701754385965,-0.6333333333333333,-0.9761904761904762,128,315,,-0.4603297470622502,0.12802897360746188,-0.8090909090909097,-0.10000000000000009,-0.44028520499108725,-0.995104191226454,0.28345684925414927,-1.6848484848484848,-0.5,-0.9696969696969697,256,548,,-0.07197932253605085,0.07349189013777042,-0.32057416267942607,0.2500000000000001,-0.07333333333333347,-0.6248804756245091,0.32047225493812864,-1.5223765432098768,0.08333333333333315,-0.47916666666666685,151,609,,0.13243878465552011,0.061579671399414,-0.021212121212121238,0.3076923076923077,0.13541666666666663,-0.5356548730524474,0.3125928954530925,-1.332255979314803,0.4166666666666665,-0.5587121212121211,46,271,1.1623616236162362,-0.42284929895876644,0.11495741672591263,-0.6971153846153848,0.16666666666666663,-0.43939393939393945,-0.9861013329208596,0.21369558826812643,-1.623931623931624,0.16666666666666652,-1.0,151,338,,-0.3797138602138602,0.12872597624311427,-0.6904761904761905,0.16666666666666663,-0.38888888888888884,-1.0378418914418914,0.2321471496528557,-1.638095238095238,0.16666666666666652,-1.0476190476190477,151,375,,-0.31794668212189714,0.16324328483909914,-0.6349206349206351,0.06666666666666665,-0.33333333333333326,-1.1253620952628027,0.2625619050285687,-1.67888198757764,-0.10000000000000009,-1.1111111111111112,151,435,
00433.cnf,12,62,,-0.34446381340320725,0.10563114389006303,-0.6666666666666665,0.0,-0.3589743589743587,-0.908931598704326,0.23107688296058856,-1.646153846153846,-0.16666666666666674,-0.9166666666666667,86,198,,-0.31575307651908074,0.09096868312129314,-0.5897435897435899,-0.030303030303030276,-0.3137254901960783,-0.9949458543615306,0.10703857836750269,-1.1794871794871795,-0.6333333333333333,-1.0305555555555557,74,186,,-0.41327950000310243,0.12243909217020052,-0.8257575757575752,0.0,-0.4166666666666665,-0.9459569502271366,0.2836527022815797,-1.6515151515151516,-0.16666666666666674,-0.9166666666666667,148,322,,0.020680184707644673,0.06331050608311481,-0.30769230769230793,0.2857142857142857,0.0277777777777779,-0.4642516305350974,0.1980405965228364,-1.476923076923077,0.19047619047619035,-0.42666666666666686,86,333,,0.27039660956327627,0.06544057137252096,0.0625,0.3897435897435899,0.275,-0.0024323043211932406,0.33010121441599133,-1.0083333333333333,0.7190476190476189,0.015384615384615496,24,135,1.3777777777777778,-0.34446381340320725,0.10563114389006303,-0.6666666666666665,0.0,-0.3589743589743587,-0.908931598704326,0.23107688296058856,-1.646153846153846,-0.16666666666666674,-0.9166666666666667,86,198,,-0.21917545264926894,0.1278338695893087,-0.5238095238095237,0.08730158730158744,-0.23529411764705888,-0.9823768663795864,0.25121639459819184,-1.6349206349206349,-0.3571428571428573,-1.0,86,246,,-0.13110048779022246,0.11674842415459973,-0.4761904761904763,0.1499999999999999,-0.125,-1.120160484165337,0.3020525586068073,-1.6470588235294117,-0.14285714285714302,-1.1917600373482728,86,306,
